x,result
-9.26000000000041,-0.9864548014914035
-9.25900000000041,-0.9862902749880122
-9.258000000000411,-0.9861247621944287
-9.257000000000412,-0.9859582632761652
-9.256000000000412,-0.9857907783997204
-9.255000000000413,-0.9856223077325791
-9.254000000000413,-0.9854528514432126
-9.253000000000414,-0.9852824097010764
-9.252000000000415,-0.9851109826766129
-9.251000000000415,-0.9849385705412487
-9.250000000000416,-0.9847651734673961
-9.249000000000416,-0.984590791628452
-9.248000000000417,-0.9844154251987984
-9.247000000000417,-0.9842390743538016
-9.246000000000418,-0.9840617392698123
-9.245000000000418,-0.983883420124166
-9.244000000000419,-0.9837041170951817
-9.24300000000042,-0.9835238303621617
-9.24200000000042,-0.9833425601053938
-9.24100000000042,-0.9831603065061475
-9.240000000000421,-0.982977069746677
-9.239000000000422,-0.9827928500102182
-9.238000000000422,-0.9826076474809915
-9.237000000000423,-0.982421462344199
-9.236000000000423,-0.9822342947860264
-9.235000000000424,-0.9820461449936408
-9.234000000000425,-0.9818570131551922
-9.233000000000425,-0.9816668994598114
-9.232000000000426,-0.9814758040976139
-9.231000000000426,-0.9812837272596936
-9.230000000000427,-0.9810906691381278
-9.229000000000427,-0.980896629925975
-9.228000000000428,-0.9807016098172737
-9.227000000000428,-0.9805056090070443
-9.226000000000429,-0.9803086276912878
-9.22500000000043,-0.9801106660669854
-9.22400000000043,-0.9799117243320984
-9.22300000000043,-0.9797118026855686
-9.222000000000431,-0.9795109013273181
-9.221000000000432,-0.9793090204582474
-9.220000000000432,-0.9791061602802383
-9.219000000000433,-0.9789023209961503
-9.218000000000433,-0.9786975028098228
-9.217000000000434,-0.9784917059260743
-9.216000000000435,-0.9782849305507012
-9.215000000000435,-0.9780771768904795
-9.214000000000436,-0.977868445153162
-9.213000000000436,-0.9776587355474808
-9.212000000000437,-0.9774480482831456
-9.211000000000437,-0.9772363835708435
-9.210000000000438,-0.9770237416222396
-9.209000000000438,-0.9768101226499754
-9.208000000000439,-0.9765955268676698
-9.20700000000044,-0.9763799544899185
-9.20600000000044,-0.9761634057322947
-9.20500000000044,-0.975945880811346
-9.204000000000441,-0.9757273799445983
-9.203000000000442,-0.9755079033505514
-9.202000000000442,-0.9752874512486827
-9.201000000000443,-0.975066023859444
-9.200000000000443,-0.974843621404263
-9.199000000000444,-0.9746202441055414
-9.198000000000444,-0.9743958921866569
-9.197000000000445,-0.9741705658719615
-9.196000000000446,-0.9739442653867815
-9.195000000000446,-0.9737169909574172
-9.194000000000447,-0.9734887428111433
-9.193000000000447,-0.9732595211762076
-9.192000000000448,-0.9730293262818316
-9.191000000000448,-0.9727981583582108
-9.190000000000449,-0.9725660176365125
-9.18900000000045,-0.9723329043488778
-9.18800000000045,-0.9720988187284193
-9.18700000000045,-0.9718637610092233
-9.186000000000451,-0.9716277314263474
-9.185000000000452,-0.9713907302158209
-9.184000000000452,-0.9711527576146453
-9.183000000000453,-0.970913813860793
-9.182000000000453,-0.9706738991932077
-9.181000000000454,-0.9704330138518041
-9.180000000000454,-0.9701911580774674
-9.179000000000455,-0.9699483321120537
-9.178000000000456,-0.9697045361983887
-9.177000000000456,-0.9694597705802683
-9.176000000000457,-0.9692140355024578
-9.175000000000457,-0.9689673312106927
-9.174000000000458,-0.9687196579516774
-9.173000000000458,-0.9684710159730849
-9.172000000000459,-0.9682214055235567
-9.17100000000046,-0.9679708268527039
-9.17000000000046,-0.9677192802111049
-9.16900000000046,-0.9674667658503064
-9.168000000000461,-0.9672132840228228
-9.167000000000462,-0.9669588349821353
-9.166000000000462,-0.9667034189826939
-9.165000000000463,-0.966447036279914
-9.164000000000463,-0.9661896871301778
-9.163000000000464,-0.965931371790836
-9.162000000000464,-0.9656720905202021
-9.161000000000465,-0.9654118435775582
-9.160000000000466,-0.9651506312231515
-9.159000000000466,-0.9648884537181938
-9.158000000000467,-0.964625311324863
-9.157000000000467,-0.9643612043063009
-9.156000000000468,-0.9640961329266152
-9.155000000000468,-0.9638300974508768
-9.154000000000469,-0.9635630981451211
-9.15300000000047,-0.9632951352763478
-9.15200000000047,-0.9630262091125195
-9.15100000000047,-0.9627563199225619
-9.150000000000471,-0.9624854679763652
-9.149000000000472,-0.9622136535447805
-9.148000000000472,-0.9619408768996223
-9.147000000000473,-0.9616671383136676
-9.146000000000473,-0.9613924380606548
-9.145000000000474,-0.9611167764152836
-9.144000000000474,-0.9608401536532163
-9.143000000000475,-0.9605625700510756
-9.142000000000476,-0.9602840258864448
-9.141000000000476,-0.960004521437868
-9.140000000000477,-0.9597240569848499
-9.139000000000477,-0.9594426328078549
-9.138000000000478,-0.959160249188307
-9.137000000000478,-0.9588769064085896
-9.136000000000479,-0.9585926047520461
-9.13500000000048,-0.9583073445029772
-9.13400000000048,-0.958021125946644
-9.13300000000048,-0.9577339493692646
-9.132000000000481,-0.9574458150580155
-9.131000000000482,-0.9571567233010313
-9.130000000000482,-0.9568666743874038
-9.129000000000483,-0.9565756686071811
-9.128000000000483,-0.9562837062513702
-9.127000000000484,-0.9559907876119322
-9.126000000000484,-0.9556969129817864
-9.125000000000485,-0.9554020826548073
-9.124000000000485,-0.9551062969258252
-9.123000000000486,-0.9548095560906258
-9.122000000000487,-0.9545118604459497
-9.121000000000487,-0.9542132102894929
-9.120000000000488,-0.9539136059199053
-9.119000000000488,-0.9536130476367912
-9.118000000000489,-0.9533115357407087
-9.11700000000049,-0.9530090705331702
-9.11600000000049,-0.9527056523166405
-9.11500000000049,-0.9524012813945376
-9.114000000000491,-0.9520959580712334
-9.113000000000492,-0.9517896826520499
-9.112000000000492,-0.9514824554432633
-9.111000000000493,-0.9511742767521005
-9.110000000000493,-0.9508651468867398
-9.109000000000494,-0.9505550661563119
-9.108000000000494,-0.9502440348708971
-9.107000000000495,-0.9499320533415264
-9.106000000000495,-0.9496191218801816
-9.105000000000496,-0.9493052407997942
-9.104000000000497,-0.948990410414245
-9.103000000000497,-0.9486746310383642
-9.102000000000498,-0.9483579029879318
-9.101000000000498,-0.9480402265796755
-9.100000000000499,-0.9477216021312715
-9.0990000000005,-0.9474020299613441
-9.0980000000005,-0.947081510389466
-9.0970000000005,-0.9467600437361562
-9.096000000000501,-0.9464376303228815
-9.095000000000502,-0.9461142704720555
-9.094000000000502,-0.9457899645070379
-9.093000000000503,-0.9454647127521348
-9.092000000000503,-0.9451385155325973
-9.091000000000504,-0.9448113731746234
-9.090000000000504,-0.9444832860053549
-9.089000000000505,-0.944154254352879
-9.088000000000505,-0.9438242785462275
-9.087000000000506,-0.9434933589153763
-9.086000000000507,-0.9431614957912448
-9.085000000000507,-0.9428286895056959
-9.084000000000508,-0.9424949403915364
-9.083000000000508,-0.9421602487825147
-9.082000000000509,-0.9418246150133226
-9.08100000000051,-0.9414880394195945
-9.08000000000051,-0.9411505223379051
-9.07900000000051,-0.9408120641057717
-9.078000000000511,-0.9404726650616526
-9.077000000000512,-0.940132325544947
-9.076000000000512,-0.9397910458959944
-9.075000000000513,-0.9394488264560736
-9.074000000000513,-0.9391056675674052
-9.073000000000514,-0.9387615695731472
-9.072000000000514,-0.9384165328173979
-9.071000000000515,-0.9380705576451943
-9.070000000000515,-0.9377236444025107
-9.069000000000516,-0.9373757934362613
-9.068000000000517,-0.9370270050942963
-9.067000000000517,-0.9366772797254044
-9.066000000000518,-0.9363266176793105
-9.065000000000518,-0.9359750193066774
-9.064000000000519,-0.9356224849591029
-9.06300000000052,-0.9352690149891214
-9.06200000000052,-0.9349146097502029
-9.06100000000052,-0.9345592695967525
-9.060000000000521,-0.9342029948841102
-9.059000000000522,-0.9338457859685508
-9.058000000000522,-0.9334876432072836
-9.057000000000523,-0.9331285669584509
-9.056000000000523,-0.9327685575811289
-9.055000000000524,-0.9324076154353274
-9.054000000000524,-0.9320457408819877
-9.053000000000525,-0.931682934282985
-9.052000000000525,-0.9313191960011254
-9.051000000000526,-0.9309545264001476
-9.050000000000527,-0.930588925844721
-9.049000000000527,-0.9302223947004462
-9.048000000000528,-0.9298549333338542
-9.047000000000528,-0.9294865421124063
-9.046000000000529,-0.9291172214044938
-9.04500000000053,-0.9287469715794372
-9.04400000000053,-0.9283757930074863
-9.04300000000053,-0.92800368605982
-9.042000000000531,-0.9276306511085451
-9.041000000000532,-0.927256688526696
-9.040000000000532,-0.9268817986882358
-9.039000000000533,-0.9265059819680542
-9.038000000000533,-0.9261292387419681
-9.037000000000534,-0.9257515693867203
-9.036000000000534,-0.9253729742799797
-9.035000000000535,-0.9249934538003424
-9.034000000000535,-0.9246130083273283
-9.033000000000536,-0.9242316382413831
-9.032000000000536,-0.9238493439238765
-9.031000000000537,-0.9234661257571033
-9.030000000000538,-0.9230819841242811
-9.029000000000538,-0.9226969194095515
-9.028000000000539,-0.9223109319979794
-9.02700000000054,-0.9219240222755524
-9.02600000000054,-0.9215361906291796
-9.02500000000054,-0.9211474374466935
-9.024000000000541,-0.9207577631168463
-9.023000000000541,-0.9203671680293126
-9.022000000000542,-0.919975652574688
-9.021000000000543,-0.9195832171444872
-9.020000000000543,-0.9191898621311461
-9.019000000000544,-0.9187955879280194
-9.018000000000544,-0.9184003949293813
-9.017000000000545,-0.9180042835304247
-9.016000000000545,-0.9176072541272612
-9.015000000000546,-0.9172093071169198
-9.014000000000546,-0.9168104428973479
-9.013000000000547,-0.9164106618674097
-9.012000000000548,-0.9160099644268859
-9.011000000000548,-0.9156083509764741
-9.010000000000549,-0.9152058219177872
-9.00900000000055,-0.9148023776533548
-9.00800000000055,-0.914398018586621
-9.00700000000055,-0.9139927451219451
-9.006000000000551,-0.9135865576646
-9.005000000000551,-0.9131794566207735
-9.004000000000552,-0.9127714423975662
-9.003000000000553,-0.912362515402993
-9.002000000000553,-0.9119526760459801
-9.001000000000554,-0.9115419247363672
-9.000000000000554,-0.9111302618849054
-8.999000000000555,-0.910717687903258
-8.998000000000555,-0.9103042032039985
-8.997000000000556,-0.9098898082006114
-8.996000000000556,-0.9094745033074921
-8.995000000000557,-0.9090582889399454
-8.994000000000558,-0.9086411655141852
-8.993000000000558,-0.9082231334473353
-8.992000000000559,-0.9078041931574279
-8.99100000000056,-0.9073843450634026
-8.99000000000056,-0.9069635895851086
-8.98900000000056,-0.9065419271432996
-8.98800000000056,-0.9061193581596394
-8.987000000000561,-0.9056958830566967
-8.986000000000562,-0.9052715022579466
-8.985000000000563,-0.9048462161877694
-8.984000000000563,-0.9044200252714514
-8.983000000000564,-0.9039929299351835
-8.982000000000564,-0.9035649306060611
-8.981000000000565,-0.9031360277120835
-8.980000000000565,-0.902706221682153
-8.979000000000566,-0.9022755129460762
-8.978000000000566,-0.901843901934562
-8.977000000000567,-0.9014113890792207
-8.976000000000568,-0.9009779748125655
-8.975000000000568,-0.9005436595680105
-8.974000000000569,-0.9001084437798713
-8.97300000000057,-0.8996723278833628
-8.97200000000057,-0.899235312314602
-8.97100000000057,-0.8987973975106034
-8.97000000000057,-0.8983585839092822
-8.969000000000571,-0.8979188719494522
-8.968000000000572,-0.8974782620708249
-8.967000000000573,-0.8970367547140103
-8.966000000000573,-0.8965943503205159
-8.965000000000574,-0.8961510493327457
-8.964000000000574,-0.895706852194001
-8.963000000000575,-0.8952617593484791
-8.962000000000575,-0.8948157712412718
-8.961000000000576,-0.8943688883183681
-8.960000000000576,-0.8939211110266506
-8.959000000000577,-0.8934724398138967
-8.958000000000578,-0.8930228751287772
-8.957000000000578,-0.8925724174208569
-8.956000000000579,-0.8921210671405937
-8.95500000000058,-0.891668824739338
-8.95400000000058,-0.8912156906693314
-8.95300000000058,-0.8907616653837086
-8.95200000000058,-0.8903067493364949
-8.951000000000581,-0.8898509429826057
-8.950000000000582,-0.8893942467778481
-8.949000000000582,-0.8889366611789173
-8.948000000000583,-0.8884781866433997
-8.947000000000584,-0.8880188236297692
-8.946000000000584,-0.8875585725973894
-8.945000000000585,-0.8870974340065111
-8.944000000000585,-0.8866354083182724
-8.943000000000586,-0.8861724959946993
-8.942000000000586,-0.8857086974987042
-8.941000000000587,-0.8852440132940853
-8.940000000000587,-0.8847784438455268
-8.939000000000588,-0.8843119896185981
-8.938000000000589,-0.8838446510797537
-8.93700000000059,-0.883376428696332
-8.93600000000059,-0.8829073229365553
-8.93500000000059,-0.8824373342695291
-8.93400000000059,-0.881966463165242
-8.933000000000591,-0.8814947100945651
-8.932000000000592,-0.8810220755292517
-8.931000000000592,-0.8805485599419363
-8.930000000000593,-0.8800741638061343
-8.929000000000594,-0.8795988875962418
-8.928000000000594,-0.8791227317875352
-8.927000000000595,-0.8786456968561699
-8.926000000000595,-0.8781677832791811
-8.925000000000596,-0.8776889915344822
-8.924000000000596,-0.8772093221008647
-8.923000000000597,-0.8767287754579981
-8.922000000000597,-0.8762473520864293
-8.921000000000598,-0.8757650524675813
-8.920000000000599,-0.8752818770837542
-8.9190000000006,-0.8747978264181228
-8.9180000000006,-0.8743129009547378
-8.9170000000006,-0.8738271011785246
-8.9160000000006,-0.8733404275752831
-8.915000000000601,-0.8728528806316868
-8.914000000000602,-0.8723644608352827
-8.913000000000602,-0.8718751686744902
-8.912000000000603,-0.871385004638602
-8.911000000000604,-0.8708939692177816
-8.910000000000604,-0.8704020629030645
-8.909000000000605,-0.8699092861863574
-8.908000000000605,-0.8694156395604364
-8.907000000000606,-0.8689211235189482
-8.906000000000606,-0.8684257385564091
-8.905000000000607,-0.8679294851682037
-8.904000000000607,-0.8674323638505855
-8.903000000000608,-0.8669343751006753
-8.902000000000609,-0.8664355194164628
-8.901000000000609,-0.8659357972968029
-8.90000000000061,-0.8654352092414178
-8.89900000000061,-0.8649337557508953
-8.89800000000061,-0.8644314373266896
-8.897000000000611,-0.8639282544711187
-8.896000000000612,-0.8634242076873648
-8.895000000000612,-0.8629192974794754
-8.894000000000613,-0.8624135243523605
-8.893000000000614,-0.8619068888117934
-8.892000000000614,-0.8613993913644089
-8.891000000000615,-0.8608910325177052
-8.890000000000615,-0.8603818127800401
-8.889000000000616,-0.8598717326606344
-8.888000000000616,-0.8593607926695676
-8.887000000000617,-0.8588489933177798
-8.886000000000617,-0.8583363351170701
-8.885000000000618,-0.8578228185800972
-8.884000000000619,-0.8573084442203768
-8.883000000000619,-0.8567932125522837
-8.88200000000062,-0.8562771240910493
-8.88100000000062,-0.8557601793527623
-8.88000000000062,-0.8552423788543673
-8.879000000000621,-0.8547237231136645
-8.878000000000622,-0.8542042126493103
-8.877000000000622,-0.8536838479808143
-8.876000000000623,-0.8531626296285418
-8.875000000000624,-0.8526405581137102
-8.874000000000624,-0.852117633958392
-8.873000000000625,-0.8515938576855107
-8.872000000000625,-0.8510692298188425
-8.871000000000626,-0.8505437508830158
-8.870000000000626,-0.8500174214035088
-8.869000000000627,-0.849490241906651
-8.868000000000627,-0.8489622129196226
-8.867000000000628,-0.8484333349704518
-8.866000000000628,-0.8479036085880169
-8.865000000000629,-0.8473730343020436
-8.86400000000063,-0.8468416126431072
-8.86300000000063,-0.8463093441426285
-8.86200000000063,-0.8457762293328761
-8.861000000000631,-0.8452422687469645
-8.860000000000632,-0.8447074629188555
-8.859000000000632,-0.8441718123833534
-8.858000000000633,-0.8436353176761092
-8.857000000000633,-0.8430979793336177
-8.856000000000634,-0.8425597978932171
-8.855000000000635,-0.8420207738930889
-8.854000000000635,-0.841480907872257
-8.853000000000636,-0.8409402003705873
-8.852000000000636,-0.8403986519287874
-8.851000000000637,-0.8398562630884054
-8.850000000000637,-0.8393130343918308
-8.849000000000638,-0.8387689663822911
-8.848000000000638,-0.8382240596038553
-8.847000000000639,-0.8376783146014297
-8.84600000000064,-0.8371317319207592
-8.84500000000064,-0.8365843121084265
-8.84400000000064,-0.8360360557118519
-8.843000000000641,-0.8354869632792906
-8.842000000000642,-0.8349370353598359
-8.841000000000642,-0.8343862725034156
-8.840000000000643,-0.8338346752607919
-8.839000000000643,-0.8332822441835629
-8.838000000000644,-0.8327289798241589
-8.837000000000645,-0.8321748827358443
