x,result
-9.178000000000456,24.130518430518688
-9.177000000000456,23.89986140243426
-9.176000000000457,23.672127412861382
-9.175000000000457,23.44726873801463
-9.174000000000458,23.225238616225486
-9.173000000000458,23.005991224863035
-9.172000000000459,22.789481657895415
-9.17100000000046,22.575665904073894
-9.17000000000046,22.364500825718675
-9.16900000000046,22.155944138086767
-9.168000000000461,21.949954389306008
-9.167000000000462,21.74649094085543
-9.166000000000462,21.545513948576435
-9.165000000000463,21.34698434419711
-9.164000000000463,21.150863817356058
-9.163000000000464,20.957114798107327
-9.162000000000464,20.765700439894843
-9.161000000000465,20.576584602979995
-9.160000000000466,20.389731838309466
-9.159000000000466,20.205107371809824
-9.158000000000467,20.022677089096582
-9.157000000000467,19.84240752058372
-9.156000000000468,19.664265826984362
-9.155000000000468,19.488219785188083
-9.154000000000469,19.314237774505493
-9.15300000000047,19.142288763269363
-9.15200000000047,18.972342295780102
-9.15100000000047,18.80436847958773
-9.150000000000471,18.638337973098718
-9.149000000000472,18.474221973499272
-9.148000000000472,18.311992204985287
-9.147000000000473,18.151620907290695
-9.146000000000473,17.993080824505164
-9.145000000000474,17.83634519417252
-9.144000000000474,17.681387736663357
-9.143000000000475,17.52818264481223
-9.142000000000476,17.376704573812376
-9.141000000000476,17.22692863136205
-9.140000000000477,17.078830368053637
-9.139000000000477,16.93238576799924
-9.138000000000478,16.787571239686535
-9.137000000000478,16.64436360705874
-9.136000000000479,16.502740100811064
-9.13500000000048,16.362678349898776
-9.13400000000048,16.224156373251414
-9.13300000000048,16.087152571686037
-9.132000000000481,15.951645720015414
-9.131000000000482,15.817614959344905
-9.130000000000482,15.685039789553587
-9.129000000000483,15.553900061954302
-9.128000000000483,15.424175972127415
-9.127000000000484,15.295848052924384
-9.126000000000484,15.168897167636032
-9.125000000000485,15.043304503321384
-9.124000000000485,14.919051564292143
-9.123000000000486,14.796120165749736
-9.122000000000487,14.674492427570325
-9.121000000000487,14.554150768233157
-9.120000000000488,14.43507789889006
-9.119000000000488,14.317256817570984
-9.118000000000489,14.200670803522545
-9.11700000000049,14.085303411676389
-9.11600000000049,13.97113846724344
-9.11500000000049,13.858160060430931
-9.114000000000491,13.746352541279688
-9.113000000000492,13.635700514617355
-9.112000000000492,13.526188835125675
-9.111000000000493,13.417802602518446
-9.110000000000493,13.310527156827144
-9.109000000000494,13.20434807379199
-9.108000000000494,13.09925116035527
-9.107000000000495,12.995222450254676
-9.106000000000495,12.89224819971398
-9.105000000000496,12.790314883228552
-9.104000000000497,12.689409189443703
-9.103000000000497,12.589518017122707
-9.102000000000498,12.490628471203673
-9.101000000000498,12.392727858941287
-9.100000000000499,12.295803686132972
-9.0990000000005,12.199843653426143
-9.0980000000005,12.104835652705559
-9.0970000000005,12.01076776355802
-9.096000000000501,11.91762824981266
-9.095000000000502,11.825405556155857
-9.094000000000502,11.734088304817327
-9.093000000000503,11.64366529232748
-9.092000000000503,11.554125486342713
-9.091000000000504,11.465458022538382
-9.090000000000504,11.377652201566542
-9.089000000000505,11.290697486078079
-9.088000000000505,11.204583497806889
-9.087000000000506,11.119300014714995
-9.086000000000507,11.034836968196856
-9.085000000000507,10.951184440341999
-9.084000000000508,10.86833266125408
-9.083000000000508,10.786272006425218
-9.082000000000509,10.704992994164385
-9.08100000000051,10.624486283078529
-9.08000000000051,10.544742669605226
-9.07900000000051,10.465753085595464
-9.078000000000511,10.387508595946
-9.077000000000512,10.310000396279026
-9.076000000000512,10.233219810669482
-9.075000000000513,10.157158289417552
-9.074000000000513,10.081807406866561
-9.073000000000514,10.007158859263871
-9.072000000000514,9.933204462665328
-9.071000000000515,9.859936150880712
-9.070000000000515,9.78734597346071
-9.069000000000516,9.71542609372337
-9.068000000000517,9.64416878681952
-9.067000000000517,9.573566437836739
-9.066000000000518,9.503611539940113
-9.065000000000518,9.434296692549882
-9.064000000000519,9.365614599554348
-9.06300000000052,9.297558067557716
-9.06200000000052,9.23012000416221
-9.06100000000052,9.163293416283377
-9.060000000000521,9.097071408497722
-9.059000000000522,9.031447181422687
-9.058000000000522,8.966414030127424
-9.057000000000523,8.90196534257408
-9.056000000000523,8.838094598089189
-9.055000000000524,8.774795365863874
-9.054000000000524,8.712061303482766
-9.053000000000525,8.649886155480907
-9.052000000000525,8.58826375192781
-9.051000000000526,8.527188007038305
-9.050000000000527,8.466652917809597
-9.049000000000527,8.406652562683867
-9.048000000000528,8.347181100235957
-9.047000000000528,8.288232767885512
-9.046000000000529,8.229801880633214
-9.04500000000053,8.171882829820285
-9.04400000000053,8.11447008191138
-9.04300000000053,8.05755817729954
-9.042000000000531,8.001141729133488
-9.041000000000532,7.945215422166335
-9.040000000000532,7.889774011625517
-9.039000000000533,7.834812322103252
-9.038000000000533,7.780325246467538
-9.037000000000534,7.726307744792583
-9.036000000000534,7.672754843308927
-9.035000000000535,7.619661633372656
-9.034000000000535,7.56702327045293
-9.033000000000536,7.514834973137963
-9.032000000000536,7.463092022158937
-9.031000000000537,7.411789759431234
-9.030000000000538,7.360923587112877
-9.029000000000538,7.310488966679948
-9.028000000000539,7.260481418018099
-9.02700000000054,7.210896518530613
-9.02600000000054,7.161729902261934
-9.02500000000054,7.112977259036885
-9.024000000000541,7.064634333614834
-9.023000000000541,7.01669692485905
-9.022000000000542,6.969160884920321
-9.021000000000543,6.922022118435032
-9.020000000000543,6.87527658173717
-9.019000000000544,6.828920282084081
-9.018000000000544,6.782949276895666
-9.017000000000545,6.7373596730066545
-9.016000000000545,6.69214762593207
-9.015000000000546,6.647309339145073
-9.014000000000546,6.602841063367314
-9.013000000000547,6.55873909587157
-9.012000000000548,6.514999779796235
-9.011000000000548,6.471619503471475
-9.010000000000549,6.428594699756942
-9.00900000000055,6.385921845390747
-9.00800000000055,6.343597460349424
-9.00700000000055,6.301618107218728
-9.006000000000551,6.25998039057505
-9.005000000000551,6.218680956377361
-9.004000000000552,6.177716491369194
-9.003000000000553,6.137083722490759
-9.002000000000553,6.096779416300874
-9.001000000000554,6.056800378408547
-9.000000000000554,6.01714345291397
-8.999000000000555,5.977805521858852
-8.998000000000555,5.938783504685851
-8.997000000000556,5.900074357706922
-8.996000000000556,5.861675073580445
-8.995000000000557,5.823582680796962
-8.994000000000558,5.785794243173327
-8.993000000000558,5.748306859355228
-8.992000000000559,5.711117662327761
-8.99100000000056,5.674223818933976
-8.99000000000056,5.637622529401315
-8.98900000000056,5.601311026875742
-8.98800000000056,5.565286576963382
-8.987000000000561,5.529546477279507
-8.986000000000562,5.494088057005013
-8.985000000000563,5.4589086764497825
-8.984000000000563,5.424005726623183
-8.983000000000564,5.3893766288115055
-8.982000000000564,5.355018834162045
-8.981000000000565,5.320929823273791
-8.980000000000565,5.287107105794837
-8.979000000000566,5.253548220025973
-8.978000000000566,5.220250732530678
-8.977000000000567,5.187212237751172
-8.976000000000568,5.154430357630718
-8.975000000000568,5.12190274124164
-8.974000000000569,5.089627064419404
-8.97300000000057,5.0576010294022575
-8.97200000000057,5.025822364476677
-8.97100000000057,4.994288823628146
-8.97000000000057,4.962998186197628
-8.969000000000571,4.931948256543176
-8.968000000000572,4.901136863706878
-8.967000000000573,4.8705618610869585
-8.966000000000573,4.840221126114955
-8.965000000000574,4.810112559937831
-8.964000000000574,4.780234087105107
-8.963000000000575,4.750583655260547
-8.962000000000575,4.721159234838896
-8.961000000000576,4.691958818767012
-8.960000000000576,4.662980422169632
-8.959000000000577,4.634222082079707
-8.958000000000578,4.6056818571529865
-8.957000000000578,4.577357827387115
-8.956000000000579,4.549248093844817
-8.95500000000058,4.521350778381393
-8.95400000000058,4.4936640233762475
-8.95300000000058,4.466185991468537
-8.95200000000058,4.438914865296701
-8.951000000000581,4.4118488472420285
-8.950000000000582,4.384986159175866
-8.949000000000582,4.358325042210877
-8.948000000000583,4.331863756455768
-8.947000000000584,4.305600580773829
-8.946000000000584,4.279533812544968
-8.945000000000585,4.2536617674313
-8.944000000000585,4.227982779146271
-8.943000000000586,4.202495199227127
-8.942000000000586,4.177197396810785
-8.941000000000587,4.15208775841295
-8.940000000000587,4.127164687710539
-8.939000000000588,4.102426605327323
-8.938000000000589,4.077871948622623
-8.93700000000059,4.053499171483153
-8.93600000000059,4.029306744117935
-8.93500000000059,4.005293152856159
-8.93400000000059,3.981456899947973
-8.933000000000591,3.9577965033682645
-8.932000000000592,3.93431049662317
-8.931000000000592,3.910997428559475
-8.930000000000593,3.8878558631767466
-8.929000000000594,3.8648843794421808
-8.928000000000594,3.842081571108097
-8.927000000000595,3.819446046532139
-8.926000000000595,3.796976428499998
-8.925000000000596,3.7746713540506587
-8.924000000000596,3.7525294743042648
-8.923000000000597,3.7305494542923343
-8.922000000000597,3.7087299727904774
-8.921000000000598,3.6870697221534585
-8.920000000000599,3.665567408152686
-8.9190000000006,3.644221749815903
-8.9180000000006,3.6230314792692955
-8.9170000000006,3.601995341581741
-8.9160000000006,3.5811120946113175
-8.915000000000601,3.560380508854009
-8.914000000000602,3.539799367294526
-8.913000000000602,3.5193674652591915
-8.912000000000603,3.4990836102710663
-8.911000000000604,3.4789466219069443
-8.910000000000604,3.458955331656439
-8.909000000000605,3.4391085827831613
-8.908000000000605,3.4194052301876274
-8.907000000000606,3.3998441402723287
-8.906000000000606,3.380424190808597
-8.905000000000607,3.361144270805275
-8.904000000000607,3.3420032803794224
-8.903000000000608,3.3230001306286443
-8.902000000000609,3.304133743505351
-8.901000000000609,3.2854030516926964
-8.90000000000061,3.2668069984823047
-8.89900000000061,3.248344537653748
-8.89800000000061,3.2300146333556023
-8.897000000000611,3.211816259988295
-8.896000000000612,3.1937484020885143
-8.895000000000612,3.175810054215316
-8.894000000000613,3.1580002208377165
-8.893000000000614,3.1403179162239954
-8.892000000000614,3.1227621643324532
-8.891000000000615,3.105331998703767
-8.890000000000615,3.0880264623547866
-8.889000000000616,3.0708446076739464
-8.888000000000616,3.0537854963179916
-8.887000000000617,3.0368481991102794
-8.886000000000617,3.0200317959404677
-8.885000000000618,3.0033353756656274
-8.884000000000619,2.986758036012742
-8.883000000000619,2.9702988834825743
-8.88200000000062,2.953957033254956
-8.88100000000062,2.9377316090953305
-8.88000000000062,2.921621743262674
-8.879000000000621,2.905626576418737
-8.878000000000622,2.889745257538546
-8.877000000000622,2.8739769438221767
-8.876000000000623,2.858320800607862
-8.875000000000624,2.8427760012862184
-8.874000000000624,2.827341727215855
-8.873000000000625,2.8120171676400596
-8.872000000000625,2.7968015196047706
-8.871000000000626,2.7816939878777442
-8.870000000000626,2.766693784868811
-8.869000000000627,2.7518001305514015
-8.868000000000627,2.7370122523851554
-8.867000000000628,2.7223293852396786
-8.866000000000628,2.707750771319423
-8.865000000000629,2.6932756600896757
-8.86400000000063,2.6789033082037075
-8.86300000000063,2.6646329794308725
-8.86200000000063,2.650463944585942
-8.861000000000631,2.6363954814593997
-8.860000000000632,2.622426874748833
-8.859000000000632,2.608557415991358
-8.858000000000633,2.594786403497087
-8.857000000000633,2.5811131422836393
-8.856000000000634,2.5675369440116245
-8.855000000000635,2.5540571269211716
-8.854000000000635,2.5406730157694315
-8.853000000000636,2.5273839417691306
-8.852000000000636,2.514189242527982
-8.851000000000637,2.5010882619892247
-8.850000000000637,2.4880803503730147
-8.849000000000638,2.475164864118795
-8.848000000000638,2.462341165828687
-8.847000000000639,2.4496086242117574
-8.84600000000064,2.436966614029221
-8.84500000000064,2.4244145160406227
-8.84400000000064,2.411951716950931
-8.843000000000641,2.39957760935851
-8.842000000000642,2.3872915917040674
-8.841000000000642,2.3750930682204996
-8.840000000000643,2.362981448883585
-8.839000000000643,2.350956149363671
-8.838000000000644,2.339016590978163
-8.837000000000645,2.327162200644996
-8.836000000000645,2.3153924108369366
-8.835000000000646,2.303706659536759
-8.834000000000646,2.2921043901933675
-8.833000000000647,2.28058505167875
-8.832000000000647,2.269148098245805
-8.831000000000648,2.2577929894870743
-8.830000000000648,2.2465191902943173
-8.829000000000649,2.2353261708189938
-8.82800000000065,2.2242134064335564
-8.82700000000065,2.2131803776936936
-8.82600000000065,2.2022265703013537
-8.825000000000651,2.1913514750686893
-8.824000000000652,2.180554587882875
-8.823000000000652,2.1698354096717445
-8.822000000000653,2.1591934463703426
-8.821000000000653,2.1486282088883133
-8.820000000000654,2.1381392130781816
-8.819000000000655,2.1277259797044743
-8.818000000000655,2.1173880344137617
-8.817000000000656,2.1071249077055083
-8.816000000000656,2.0969361349038724
-8.815000000000657,2.0868212561303077
-8.814000000000657,2.0767798162771105
-8.813000000000658,2.066811364981838
-8.812000000000658,2.0569154566025714
-8.811000000000659,2.047091650194141
-8.81000000000066,2.03733950948519
-8.80900000000066,2.0276586028561714
-8.80800000000066,2.018048503318264
-8.807000000000661,2.0085087884931525
-8.806000000000662,1.999039040593769
-8.805000000000662,1.9896388464059558
-8.804000000000663,1.9803077972710426
-8.803000000000663,1.9710454890693765
-8.802000000000664,1.961851522204766
-8.801000000000665,1.9527255015899585
-8.800000000000665,1.94366703663298
-8.799000000000666,1.9346757412245108
-8.798000000000666,1.9257512337262293
-8.797000000000667,1.916893136960131
-8.796000000000667,1.9081010781988597
-8.795000000000668,1.8993746891570535
-8.794000000000668,1.8907136059836898
-8.793000000000669,1.8821174692555103
-8.79200000000067,1.8735859239714021
